idx,t,xo,yo,ro,xv,yv,clr
1,0.0,200.0,50.0,1.0,200.0,0.0,25.0
2,3.5,200.0,50.0,1.0,199.90467275523548,24.87244338676128,50.0
3,7.0,200.0,50.0,1.0,196.9027883894265,68.03091294816525,75.0
4,10.5,200.0,50.0,1.0,200.0432333834,126.16997257678706,100.0
